Experiment 3420,Mean,StealData,14.0,14.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,16.0,16.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,17.0,17.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,18.0,18.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,19.0,19.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,21.0,21.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,22.0,22.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,23.0,23.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,24.0,24.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,26.0,26.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,27.0,27.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,28.0,28.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,29.0,29.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,31.0,31.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,32.0,32.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,33.0,33.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,34.0,34.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,36.0,36.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,37.0,37.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,38.0,38.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,39.0,39.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,41.0,41.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,42.0,42.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,43.0,43.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,44.0,44.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,46.0,46.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,47.0,47.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,48.0,48.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,49.0,49.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,51.0,51.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,52.0,52.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,53.0,53.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,54.0,54.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,56.0,56.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,57.0,57.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,58.0,58.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,59.0,59.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,61.0,61.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,62.0,62.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,63.0,63.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,64.0,64.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,66.0,66.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,67.0,67.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,68.0,68.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,69.0,69.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,71.0,71.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,72.0,72.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,73.0,73.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,74.0,74.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,76.0,76.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,77.0,77.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,78.0,78.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,79.0,79.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,81.0,81.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,82.0,82.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,83.0,83.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,84.0,84.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,86.0,86.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,87.0,87.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,88.0,88.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,89.0,89.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,91.0,91.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,92.0,92.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,93.0,93.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,94.0,94.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,96.0,96.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,97.0,97.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3420,Mean,StealData,98.0,98.0,0.0000000000E00 ,+/-,0.0000000000E00 
